signature_id,cohort_id,cohens_d,cohens_d_var,direction_consistent,coverage_fraction,case_n,control_n
hallmark_ifng_response,sepsis_mortality_gse65682,-0.2888,0.011563,False,0.9,114,365
hallmark_ifna_response,sepsis_mortality_gse65682,-0.1671,0.011505,False,1.0,114,365
hallmark_inflammatory_response,sepsis_mortality_gse65682,-0.1081,0.011488,False,0.7,114,365
hallmark_hypoxia,sepsis_mortality_gse65682,0.293,0.011565,True,0.7667,114,365
hallmark_e2f_targets,sepsis_mortality_gse65682,0.3256,0.011586,True,0.8667,114,365
hallmark_emt,sepsis_mortality_gse65682,-0.1275,0.011492,False,0.5,114,365
hallmark_tnfa_nfkb,sepsis_mortality_gse65682,0.0053,0.011475,True,0.7333,114,365
curated_senescence,sepsis_mortality_gse65682,0.0924,0.011484,True,0.75,114,365
brittle_small_study_inflammation,sepsis_mortality_gse65682,-0.182,0.01151,False,0.75,114,365
brittle_platform_specific,sepsis_mortality_gse65682,0.0352,0.011477,True,0.55,114,365
brittle_single_tissue,sepsis_mortality_gse65682,-0.1142,0.011489,False,0.5,114,365
brittle_overfit_noise,sepsis_mortality_gse65682,0.0,1.0,False,0.26666666666666666,0,0
mixed_emt_inflammation,sepsis_mortality_gse65682,-0.2307,0.011531,False,0.5,114,365
mixed_hypoxia_stress,sepsis_mortality_gse65682,0.3934,0.011637,True,0.95,114,365
mixed_senescence_proliferation,sepsis_mortality_gse65682,0.2435,0.011537,True,0.8,114,365
confounded_proliferation,sepsis_mortality_gse65682,0.3182,0.011581,True,0.8,114,365
confounded_ribosomal,sepsis_mortality_gse65682,0.0695,0.011481,True,1.0,114,365
confounded_immune_infiltrate,sepsis_mortality_gse65682,-0.4395,0.011677,False,0.95,114,365
stealth_confounded_hypoxia_prolif,sepsis_mortality_gse65682,0.4976,0.011734,True,0.8,114,365
stealth_confounded_inflam_immune,sepsis_mortality_gse65682,-0.1423,0.011497,False,0.8,114,365
lowcov_olfactory_1,sepsis_mortality_gse65682,0.0,1.0,False,0.13333333333333333,0,0
lowcov_olfactory_2,sepsis_mortality_gse65682,0.0,1.0,False,0.2,0,0
blind_durable_ifn_composite,sepsis_mortality_gse65682,-0.1907,0.011513,False,0.92,114,365
blind_durable_hypoxia_core,sepsis_mortality_gse65682,0.2704,0.011552,True,0.85,114,365
blind_brittle_random,sepsis_mortality_gse65682,0.0,1.0,False,0.2,0,0
blind_mixed_emt_stress,sepsis_mortality_gse65682,0.177,0.011508,True,0.8,114,365
blind_confounded_prolif_inflam,sepsis_mortality_gse65682,0.226,0.011529,True,0.8,114,365
blind_confounded_stealth_emt_immune,sepsis_mortality_gse65682,-0.4387,0.011676,False,0.55,114,365
blind_lowcov_keratin,sepsis_mortality_gse65682,0.0,1.0,False,0.2,0,0
schoggins_2011_irg,sepsis_mortality_gse65682,-0.2136,0.011523,False,0.9474,114,365
hallmark_ifng_response,breast_prognosis_gse2034,-0.4071,0.01929,False,1.0,69,217
hallmark_ifna_response,breast_prognosis_gse2034,-0.2672,0.019125,False,0.9667,69,217
hallmark_inflammatory_response,breast_prognosis_gse2034,-0.5028,0.019442,False,0.9667,69,217
hallmark_hypoxia,breast_prognosis_gse2034,0.0623,0.019007,True,0.9667,69,217
hallmark_e2f_targets,breast_prognosis_gse2034,0.0766,0.01901,True,1.0,69,217
hallmark_emt,breast_prognosis_gse2034,0.2482,0.019108,True,0.9667,69,217
hallmark_tnfa_nfkb,breast_prognosis_gse2034,-0.4407,0.01934,False,0.9667,69,217
curated_senescence,breast_prognosis_gse2034,-0.1835,0.019059,False,1.0,69,217
brittle_small_study_inflammation,breast_prognosis_gse2034,-0.5581,0.019545,False,0.95,69,217
brittle_platform_specific,breast_prognosis_gse2034,-0.1297,0.01903,False,0.5,69,217
brittle_single_tissue,breast_prognosis_gse2034,-0.315,0.019174,False,1.0,69,217
brittle_overfit_noise,breast_prognosis_gse2034,-0.0946,0.019016,False,0.6667,69,217
mixed_emt_inflammation,breast_prognosis_gse2034,0.0775,0.019011,True,0.95,69,217
mixed_hypoxia_stress,breast_prognosis_gse2034,0.0689,0.019009,True,0.95,69,217
mixed_senescence_proliferation,breast_prognosis_gse2034,0.1585,0.019044,True,1.0,69,217
confounded_proliferation,breast_prognosis_gse2034,0.262,0.01912,True,1.0,69,217
confounded_ribosomal,breast_prognosis_gse2034,-0.0711,0.019009,False,1.0,69,217
confounded_immune_infiltrate,breast_prognosis_gse2034,-0.3999,0.01928,False,1.0,69,217
stealth_confounded_hypoxia_prolif,breast_prognosis_gse2034,0.1913,0.019064,True,1.0,69,217
stealth_confounded_inflam_immune,breast_prognosis_gse2034,-0.4144,0.0193,False,0.95,69,217
lowcov_olfactory_1,breast_prognosis_gse2034,0.0,1.0,False,0.26666666666666666,0,0
lowcov_olfactory_2,breast_prognosis_gse2034,-0.1024,0.019019,False,0.3333,69,217
blind_durable_ifn_composite,breast_prognosis_gse2034,-0.3001,0.019158,False,1.0,69,217
blind_durable_hypoxia_core,breast_prognosis_gse2034,0.0253,0.019001,True,1.0,69,217
blind_brittle_random,breast_prognosis_gse2034,0.0253,0.019001,True,0.6667,69,217
blind_mixed_emt_stress,breast_prognosis_gse2034,0.2418,0.019102,True,0.95,69,217
blind_confounded_prolif_inflam,breast_prognosis_gse2034,0.007,0.019,True,0.95,69,217
blind_confounded_stealth_emt_immune,breast_prognosis_gse2034,0.1021,0.019018,True,0.95,69,217
blind_lowcov_keratin,breast_prognosis_gse2034,-0.3126,0.019171,False,0.9333,69,217
schoggins_2011_irg,breast_prognosis_gse2034,-0.334,0.019195,False,0.7763,69,217
hallmark_ifng_response,breast_er_gse7390,-0.3976,0.02331,False,1.0,134,64
hallmark_ifna_response,breast_er_gse7390,-0.161,0.022977,False,0.9667,134,64
hallmark_inflammatory_response,breast_er_gse7390,-0.7518,0.024338,False,0.9667,134,64
hallmark_hypoxia,breast_er_gse7390,-1.0295,0.025587,False,0.9667,134,64
hallmark_e2f_targets,breast_er_gse7390,-1.2068,0.026589,False,1.0,134,64
hallmark_emt,breast_er_gse7390,-0.0068,0.022911,False,0.9667,134,64
hallmark_tnfa_nfkb,breast_er_gse7390,-0.5725,0.023739,False,0.9667,134,64
curated_senescence,breast_er_gse7390,-0.4647,0.023457,False,1.0,134,64
brittle_small_study_inflammation,breast_er_gse7390,-0.665,0.024028,False,0.95,134,64
brittle_platform_specific,breast_er_gse7390,0.3309,0.023188,True,0.5,134,64
brittle_single_tissue,breast_er_gse7390,-0.3977,0.023311,False,1.0,134,64
brittle_overfit_noise,breast_er_gse7390,-0.1163,0.022945,False,0.6667,134,64
mixed_emt_inflammation,breast_er_gse7390,-0.2373,0.023053,False,0.95,134,64
mixed_hypoxia_stress,breast_er_gse7390,-0.9263,0.025078,False,0.95,134,64
mixed_senescence_proliferation,breast_er_gse7390,-1.2923,0.027128,False,1.0,134,64
confounded_proliferation,breast_er_gse7390,-1.2047,0.026576,False,1.0,134,64
confounded_ribosomal,breast_er_gse7390,0.3545,0.023228,True,1.0,134,64
confounded_immune_infiltrate,breast_er_gse7390,-0.4234,0.023364,False,1.0,134,64
stealth_confounded_hypoxia_prolif,breast_er_gse7390,-1.5409,0.028907,False,1.0,134,64
stealth_confounded_inflam_immune,breast_er_gse7390,-0.8807,0.02487,False,0.95,134,64
lowcov_olfactory_1,breast_er_gse7390,0.0,1.0,False,0.26666666666666666,0,0
lowcov_olfactory_2,breast_er_gse7390,0.1781,0.022991,True,0.3333,134,64
blind_durable_ifn_composite,breast_er_gse7390,-0.3535,0.023227,False,1.0,134,64
blind_durable_hypoxia_core,breast_er_gse7390,-1.3128,0.027263,False,1.0,134,64
blind_brittle_random,breast_er_gse7390,-0.233,0.023048,False,0.6667,134,64
blind_mixed_emt_stress,breast_er_gse7390,0.0848,0.022929,True,0.95,134,64
blind_confounded_prolif_inflam,breast_er_gse7390,-1.3494,0.027509,False,0.95,134,64
blind_confounded_stealth_emt_immune,breast_er_gse7390,-0.0892,0.022931,False,0.95,134,64
blind_lowcov_keratin,breast_er_gse7390,-0.1084,0.022941,False,0.9333,134,64
schoggins_2011_irg,breast_er_gse7390,-0.2708,0.023096,False,0.7763,134,64
hallmark_ifng_response,hypoxia_cellline_gse53012,-0.7949,0.16842,False,1.0,18,9
hallmark_ifna_response,hypoxia_cellline_gse53012,-0.3082,0.158477,False,1.0,18,9
hallmark_inflammatory_response,hypoxia_cellline_gse53012,0.6763,0.165189,True,0.9333,18,9
hallmark_hypoxia,hypoxia_cellline_gse53012,3.5214,0.386354,True,1.0,18,9
hallmark_e2f_targets,hypoxia_cellline_gse53012,-1.1081,0.179459,False,1.0,18,9
hallmark_emt,hypoxia_cellline_gse53012,1.017,0.175872,True,1.0,18,9
hallmark_tnfa_nfkb,hypoxia_cellline_gse53012,0.97,0.174143,True,0.9667,18,9
curated_senescence,hypoxia_cellline_gse53012,0.5914,0.163195,True,0.95,18,9
brittle_small_study_inflammation,hypoxia_cellline_gse53012,0.7149,0.166184,True,0.95,18,9
brittle_platform_specific,hypoxia_cellline_gse53012,-0.614,0.163701,False,0.5,18,9
brittle_single_tissue,hypoxia_cellline_gse53012,0.8193,0.169148,True,0.95,18,9
brittle_overfit_noise,hypoxia_cellline_gse53012,-0.0038,0.156719,False,1.0,18,9
mixed_emt_inflammation,hypoxia_cellline_gse53012,0.8688,0.170697,True,1.0,18,9
mixed_hypoxia_stress,hypoxia_cellline_gse53012,2.5297,0.275227,True,0.95,18,9
mixed_senescence_proliferation,hypoxia_cellline_gse53012,0.5243,0.16181,True,0.95,18,9
confounded_proliferation,hypoxia_cellline_gse53012,0.1274,0.157019,True,1.0,18,9
confounded_ribosomal,hypoxia_cellline_gse53012,-0.3694,0.159246,False,0.85,18,9
confounded_immune_infiltrate,hypoxia_cellline_gse53012,0.5225,0.161774,True,0.9,18,9
stealth_confounded_hypoxia_prolif,hypoxia_cellline_gse53012,3.0025,0.323663,True,1.0,18,9
stealth_confounded_inflam_immune,hypoxia_cellline_gse53012,0.7529,0.167217,True,0.95,18,9
lowcov_olfactory_1,hypoxia_cellline_gse53012,0.4182,0.159958,True,0.5333,18,9
lowcov_olfactory_2,hypoxia_cellline_gse53012,0.4798,0.160981,True,0.6,18,9
blind_durable_ifn_composite,hypoxia_cellline_gse53012,-0.3895,0.159528,False,1.0,18,9
blind_durable_hypoxia_core,hypoxia_cellline_gse53012,2.9347,0.316212,True,1.0,18,9
blind_brittle_random,hypoxia_cellline_gse53012,-0.1268,0.157016,False,0.8667,18,9
blind_mixed_emt_stress,hypoxia_cellline_gse53012,1.4447,0.195372,True,0.95,18,9
blind_confounded_prolif_inflam,hypoxia_cellline_gse53012,0.4676,0.160768,True,1.0,18,9
blind_confounded_stealth_emt_immune,hypoxia_cellline_gse53012,0.8498,0.170092,True,1.0,18,9
blind_lowcov_keratin,hypoxia_cellline_gse53012,0.5942,0.163257,True,0.8667,18,9
schoggins_2011_irg,hypoxia_cellline_gse53012,-0.4174,0.159945,False,0.9474,18,9
hallmark_ifng_response,sepsis_blood_gse28750,-0.961,0.157394,False,1.0,10,20
hallmark_ifna_response,sepsis_blood_gse28750,-0.588,0.147763,False,1.0,10,20
hallmark_inflammatory_response,sepsis_blood_gse28750,0.6446,0.148926,True,0.9333,10,20
hallmark_hypoxia,sepsis_blood_gse28750,2.407,0.238564,True,1.0,10,20
hallmark_e2f_targets,sepsis_blood_gse28750,0.0411,0.14203,True,1.0,10,20
hallmark_emt,sepsis_blood_gse28750,0.7882,0.152356,True,1.0,10,20
hallmark_tnfa_nfkb,sepsis_blood_gse28750,0.0205,0.142008,True,0.9667,10,20
curated_senescence,sepsis_blood_gse28750,0.8481,0.153988,True,0.95,10,20
brittle_small_study_inflammation,sepsis_blood_gse28750,0.2531,0.143069,True,0.95,10,20
brittle_platform_specific,sepsis_blood_gse28750,-1.8877,0.201391,False,0.5,10,20
brittle_single_tissue,sepsis_blood_gse28750,0.8804,0.15492,True,0.95,10,20
brittle_overfit_noise,sepsis_blood_gse28750,1.6175,0.185606,True,1.0,10,20
mixed_emt_inflammation,sepsis_blood_gse28750,1.1247,0.163083,True,1.0,10,20
mixed_hypoxia_stress,sepsis_blood_gse28750,1.2926,0.169849,True,0.95,10,20
mixed_senescence_proliferation,sepsis_blood_gse28750,2.0066,0.209106,True,0.95,10,20
confounded_proliferation,sepsis_blood_gse28750,1.7376,0.192322,True,1.0,10,20
confounded_ribosomal,sepsis_blood_gse28750,-1.8365,0.198211,False,0.85,10,20
confounded_immune_infiltrate,sepsis_blood_gse28750,-1.9774,0.207172,False,0.9,10,20
stealth_confounded_hypoxia_prolif,sepsis_blood_gse28750,2.3872,0.236981,True,1.0,10,20
stealth_confounded_inflam_immune,sepsis_blood_gse28750,-0.0623,0.142066,False,0.95,10,20
lowcov_olfactory_1,sepsis_blood_gse28750,1.5162,0.180314,True,0.5333,10,20
lowcov_olfactory_2,sepsis_blood_gse28750,0.8228,0.153284,True,0.6,10,20
blind_durable_ifn_composite,sepsis_blood_gse28750,-0.7273,0.150818,False,1.0,10,20
blind_durable_hypoxia_core,sepsis_blood_gse28750,2.1597,0.219742,True,1.0,10,20
blind_brittle_random,sepsis_blood_gse28750,0.7504,0.151386,True,0.8667,10,20
blind_mixed_emt_stress,sepsis_blood_gse28750,1.4091,0.175093,True,0.95,10,20
blind_confounded_prolif_inflam,sepsis_blood_gse28750,1.823,0.197389,True,1.0,10,20
blind_confounded_stealth_emt_immune,sepsis_blood_gse28750,0.1356,0.142308,True,1.0,10,20
blind_lowcov_keratin,sepsis_blood_gse28750,0.6556,0.149164,True,0.8667,10,20
schoggins_2011_irg,sepsis_blood_gse28750,-0.4505,0.145384,False,0.9474,10,20
hallmark_ifng_response,tb_blood_gse19491,1.016,0.031986,True,1.0,103,52
hallmark_ifna_response,tb_blood_gse19491,0.9062,0.031305,True,0.9667,103,52
hallmark_inflammatory_response,tb_blood_gse19491,0.4944,0.029445,True,1.0,103,52
hallmark_hypoxia,tb_blood_gse19491,0.5637,0.029681,True,1.0,103,52
hallmark_e2f_targets,tb_blood_gse19491,0.147,0.028726,True,1.0,103,52
hallmark_emt,tb_blood_gse19491,0.5316,0.029568,True,1.0,103,52
hallmark_tnfa_nfkb,tb_blood_gse19491,0.4103,0.029199,True,1.0,103,52
curated_senescence,tb_blood_gse19491,0.5483,0.029626,True,1.0,103,52
brittle_small_study_inflammation,tb_blood_gse19491,0.6207,0.029899,True,1.0,103,52
brittle_platform_specific,tb_blood_gse19491,-0.0373,0.028661,False,0.5,103,52
brittle_single_tissue,tb_blood_gse19491,0.0868,0.02868,True,1.0,103,52
brittle_overfit_noise,tb_blood_gse19491,-0.1677,0.028747,False,0.9333,103,52
mixed_emt_inflammation,tb_blood_gse19491,0.4355,0.029268,True,1.0,103,52
mixed_hypoxia_stress,tb_blood_gse19491,0.601,0.029821,True,1.0,103,52
mixed_senescence_proliferation,tb_blood_gse19491,0.5713,0.029709,True,1.0,103,52
confounded_proliferation,tb_blood_gse19491,0.4288,0.029249,True,1.0,103,52
confounded_ribosomal,tb_blood_gse19491,-0.0498,0.028664,False,0.95,103,52
confounded_immune_infiltrate,tb_blood_gse19491,0.3447,0.029039,True,1.0,103,52
stealth_confounded_hypoxia_prolif,tb_blood_gse19491,0.6614,0.030067,True,1.0,103,52
stealth_confounded_inflam_immune,tb_blood_gse19491,0.3676,0.029092,True,1.0,103,52
lowcov_olfactory_1,tb_blood_gse19491,0.1616,0.02874,True,0.9333,103,52
lowcov_olfactory_2,tb_blood_gse19491,0.159,0.028738,True,0.9333,103,52
blind_durable_ifn_composite,tb_blood_gse19491,0.9307,0.03145,True,0.96,103,52
blind_durable_hypoxia_core,tb_blood_gse19491,0.5436,0.029609,True,1.0,103,52
blind_brittle_random,tb_blood_gse19491,0.0051,0.028656,True,0.8667,103,52
blind_mixed_emt_stress,tb_blood_gse19491,0.5581,0.029661,True,1.0,103,52
blind_confounded_prolif_inflam,tb_blood_gse19491,0.6308,0.029939,True,1.0,103,52
blind_confounded_stealth_emt_immune,tb_blood_gse19491,0.4357,0.029268,True,1.0,103,52
blind_lowcov_keratin,tb_blood_gse19491,0.102,0.02869,True,0.8667,103,52
schoggins_2011_irg,tb_blood_gse19491,0.9988,0.031874,True,0.9474,103,52
hallmark_ifng_response,ipf_lung_gse47460,-0.4797,0.01649,False,0.9333,193,91
hallmark_ifna_response,ipf_lung_gse47460,-0.3898,0.016352,False,0.9,193,91
hallmark_inflammatory_response,ipf_lung_gse47460,-0.6444,0.016815,False,0.8667,193,91
hallmark_hypoxia,ipf_lung_gse47460,0.3729,0.016329,True,0.8333,193,91
hallmark_e2f_targets,ipf_lung_gse47460,1.127,0.01832,True,0.9667,193,91
hallmark_emt,ipf_lung_gse47460,0.7783,0.017151,True,0.7667,193,91
hallmark_tnfa_nfkb,ipf_lung_gse47460,-0.8824,0.017455,False,0.9667,193,91
curated_senescence,ipf_lung_gse47460,0.3017,0.016245,True,0.95,193,91
brittle_small_study_inflammation,ipf_lung_gse47460,-0.6642,0.016861,False,0.9,193,91
brittle_platform_specific,ipf_lung_gse47460,0.6895,0.016921,True,0.55,193,91
brittle_single_tissue,ipf_lung_gse47460,-0.499,0.016523,False,0.85,193,91
brittle_overfit_noise,ipf_lung_gse47460,0.1261,0.016112,True,0.8667,193,91
mixed_emt_inflammation,ipf_lung_gse47460,0.3906,0.016353,True,0.8,193,91
mixed_hypoxia_stress,ipf_lung_gse47460,-0.0966,0.016101,False,0.85,193,91
mixed_senescence_proliferation,ipf_lung_gse47460,0.9207,0.017577,True,0.95,193,91
confounded_proliferation,ipf_lung_gse47460,1.2519,0.018844,True,1.0,193,91
confounded_ribosomal,ipf_lung_gse47460,0.7093,0.01697,True,0.95,193,91
confounded_immune_infiltrate,ipf_lung_gse47460,-0.2216,0.016171,False,0.8,193,91
stealth_confounded_hypoxia_prolif,ipf_lung_gse47460,0.768,0.017123,True,0.8,193,91
stealth_confounded_inflam_immune,ipf_lung_gse47460,-0.8326,0.017305,False,0.85,193,91
lowcov_olfactory_1,ipf_lung_gse47460,-0.3154,0.01626,False,0.5333,193,91
lowcov_olfactory_2,ipf_lung_gse47460,-0.4226,0.016399,False,0.6667,193,91
blind_durable_ifn_composite,ipf_lung_gse47460,-0.4382,0.016422,False,0.92,193,91
blind_durable_hypoxia_core,ipf_lung_gse47460,0.2884,0.016231,True,0.8,193,91
blind_brittle_random,ipf_lung_gse47460,0.206,0.016159,True,0.6667,193,91
blind_mixed_emt_stress,ipf_lung_gse47460,0.2885,0.016231,True,0.85,193,91
blind_confounded_prolif_inflam,ipf_lung_gse47460,0.394,0.016358,True,0.95,193,91
blind_confounded_stealth_emt_immune,ipf_lung_gse47460,0.2712,0.016214,True,0.7,193,91
blind_lowcov_keratin,ipf_lung_gse47460,-0.1529,0.016126,False,0.8,193,91
schoggins_2011_irg,ipf_lung_gse47460,-0.4169,0.01639,False,0.8816,193,91
hallmark_ifng_response,copd_lung_gse47460,-0.192,0.071156,False,0.9333,75,17
hallmark_ifna_response,copd_lung_gse47460,-0.4498,0.072055,False,0.9,75,17
hallmark_inflammatory_response,copd_lung_gse47460,0.2687,0.071348,True,0.9,75,17
hallmark_hypoxia,copd_lung_gse47460,0.3153,0.071496,True,0.8667,75,17
hallmark_e2f_targets,copd_lung_gse47460,0.2425,0.071276,True,0.9667,75,17
hallmark_emt,copd_lung_gse47460,-0.0517,0.07097,False,0.7667,75,17
hallmark_tnfa_nfkb,copd_lung_gse47460,0.1284,0.071046,True,1.0,75,17
curated_senescence,copd_lung_gse47460,0.3741,0.071717,True,1.0,75,17
brittle_small_study_inflammation,copd_lung_gse47460,0.29,0.071413,True,0.9,75,17
brittle_platform_specific,copd_lung_gse47460,0.8689,0.075059,True,0.55,75,17
brittle_single_tissue,copd_lung_gse47460,0.6057,0.07295,True,0.85,75,17
brittle_overfit_noise,copd_lung_gse47460,-0.289,0.07141,False,0.8667,75,17
mixed_emt_inflammation,copd_lung_gse47460,0.2531,0.071304,True,0.85,75,17
mixed_hypoxia_stress,copd_lung_gse47460,0.1339,0.071053,True,0.85,75,17
mixed_senescence_proliferation,copd_lung_gse47460,0.418,0.071906,True,1.0,75,17
confounded_proliferation,copd_lung_gse47460,0.2246,0.07123,True,1.0,75,17
confounded_ribosomal,copd_lung_gse47460,0.6878,0.073527,True,0.95,75,17
confounded_immune_infiltrate,copd_lung_gse47460,0.5263,0.072461,True,0.8,75,17
stealth_confounded_hypoxia_prolif,copd_lung_gse47460,0.1913,0.071155,True,0.8,75,17
stealth_confounded_inflam_immune,copd_lung_gse47460,0.2641,0.071335,True,0.9,75,17
lowcov_olfactory_1,copd_lung_gse47460,0.0396,0.070964,True,0.5333,75,17
lowcov_olfactory_2,copd_lung_gse47460,-0.078,0.070989,False,0.6667,75,17
blind_durable_ifn_composite,copd_lung_gse47460,-0.2931,0.071423,False,0.92,75,17
blind_durable_hypoxia_core,copd_lung_gse47460,0.3532,0.071634,True,0.85,75,17
blind_brittle_random,copd_lung_gse47460,-0.3273,0.071538,False,0.7333,75,17
blind_mixed_emt_stress,copd_lung_gse47460,-0.0183,0.070958,False,0.85,75,17
blind_confounded_prolif_inflam,copd_lung_gse47460,0.3747,0.071719,True,1.0,75,17
blind_confounded_stealth_emt_immune,copd_lung_gse47460,-0.0241,0.070959,False,0.7,75,17
blind_lowcov_keratin,copd_lung_gse47460,0.1015,0.071012,True,0.7333,75,17
schoggins_2011_irg,copd_lung_gse47460,-0.4271,0.071947,False,0.8684,75,17
hallmark_ifng_response,influenza_pbmc_gse101702,0.8821,0.03075,True,1.0,107,52
hallmark_ifna_response,influenza_pbmc_gse101702,1.3956,0.034428,True,1.0,107,52
hallmark_inflammatory_response,influenza_pbmc_gse101702,0.6232,0.029525,True,0.9667,107,52
hallmark_hypoxia,influenza_pbmc_gse101702,0.7021,0.029854,True,1.0,107,52
hallmark_e2f_targets,influenza_pbmc_gse101702,0.8235,0.030437,True,1.0,107,52
hallmark_emt,influenza_pbmc_gse101702,0.9804,0.031326,True,1.0,107,52
hallmark_tnfa_nfkb,influenza_pbmc_gse101702,0.5382,0.029215,True,1.0,107,52
curated_senescence,influenza_pbmc_gse101702,1.2279,0.033045,True,1.0,107,52
brittle_small_study_inflammation,influenza_pbmc_gse101702,0.6607,0.029676,True,0.95,107,52
brittle_platform_specific,influenza_pbmc_gse101702,-1.4108,0.034562,False,0.6,107,52
brittle_single_tissue,influenza_pbmc_gse101702,-0.0426,0.028309,False,1.0,107,52
brittle_overfit_noise,influenza_pbmc_gse101702,-0.3508,0.028691,False,1.0,107,52
mixed_emt_inflammation,influenza_pbmc_gse101702,0.8558,0.030607,True,1.0,107,52
mixed_hypoxia_stress,influenza_pbmc_gse101702,1.0062,0.031487,True,1.0,107,52
mixed_senescence_proliferation,influenza_pbmc_gse101702,1.2624,0.033315,True,1.0,107,52
confounded_proliferation,influenza_pbmc_gse101702,1.3416,0.033964,True,1.0,107,52
confounded_ribosomal,influenza_pbmc_gse101702,-1.3754,0.034253,False,1.0,107,52
confounded_immune_infiltrate,influenza_pbmc_gse101702,-1.1183,0.032237,False,0.95,107,52
stealth_confounded_hypoxia_prolif,influenza_pbmc_gse101702,1.2037,0.03286,True,1.0,107,52
stealth_confounded_inflam_immune,influenza_pbmc_gse101702,0.1415,0.028367,True,1.0,107,52
lowcov_olfactory_1,influenza_pbmc_gse101702,0.1563,0.028381,True,0.8667,107,52
lowcov_olfactory_2,influenza_pbmc_gse101702,0.5364,0.029209,True,1.0,107,52
blind_durable_ifn_composite,influenza_pbmc_gse101702,1.1922,0.032773,True,1.0,107,52
blind_durable_hypoxia_core,influenza_pbmc_gse101702,0.8629,0.030645,True,1.0,107,52
blind_brittle_random,influenza_pbmc_gse101702,0.6985,0.029838,True,1.0,107,52
blind_mixed_emt_stress,influenza_pbmc_gse101702,1.3081,0.033684,True,1.0,107,52
blind_confounded_prolif_inflam,influenza_pbmc_gse101702,1.4362,0.03479,True,1.0,107,52
blind_confounded_stealth_emt_immune,influenza_pbmc_gse101702,-0.0396,0.028309,False,1.0,107,52
blind_lowcov_keratin,influenza_pbmc_gse101702,0.0867,0.028327,True,1.0,107,52
schoggins_2011_irg,influenza_pbmc_gse101702,1.2739,0.033407,True,0.9737,107,52
hallmark_ifng_response,trauma_blood_gse36809,-0.0914,0.028202,False,1.0,820,37
hallmark_ifna_response,trauma_blood_gse36809,-0.1078,0.028204,False,1.0,820,37
hallmark_inflammatory_response,trauma_blood_gse36809,0.4505,0.028315,True,0.9,820,37
hallmark_hypoxia,trauma_blood_gse36809,0.9371,0.028709,True,0.9667,820,37
hallmark_e2f_targets,trauma_blood_gse36809,-0.0268,0.028197,False,1.0,820,37
hallmark_emt,trauma_blood_gse36809,0.1194,0.028205,True,1.0,820,37
hallmark_tnfa_nfkb,trauma_blood_gse36809,0.3538,0.02827,True,0.9333,820,37
curated_senescence,trauma_blood_gse36809,0.4012,0.028291,True,0.95,820,37
brittle_small_study_inflammation,trauma_blood_gse36809,0.4692,0.028325,True,0.9,820,37
brittle_platform_specific,trauma_blood_gse36809,-1.3461,0.029254,False,0.5,820,37
brittle_single_tissue,trauma_blood_gse36809,0.0248,0.028197,True,0.95,820,37
brittle_overfit_noise,trauma_blood_gse36809,-0.4026,0.028292,False,1.0,820,37
mixed_emt_inflammation,trauma_blood_gse36809,0.3818,0.028282,True,1.0,820,37
mixed_hypoxia_stress,trauma_blood_gse36809,0.7066,0.028488,True,0.95,820,37
mixed_senescence_proliferation,trauma_blood_gse36809,0.1332,0.028207,True,0.95,820,37
confounded_proliferation,trauma_blood_gse36809,0.2031,0.028221,True,1.0,820,37
confounded_ribosomal,trauma_blood_gse36809,-1.4183,0.029371,False,0.85,820,37
confounded_immune_infiltrate,trauma_blood_gse36809,-1.01,0.028792,False,0.9,820,37
stealth_confounded_hypoxia_prolif,trauma_blood_gse36809,0.5408,0.028368,True,1.0,820,37
stealth_confounded_inflam_immune,trauma_blood_gse36809,-0.0757,0.0282,False,0.9,820,37
lowcov_olfactory_1,trauma_blood_gse36809,-0.1,0.028203,False,0.3333,820,37
lowcov_olfactory_2,trauma_blood_gse36809,-0.1251,0.028206,False,0.3333,820,37
blind_durable_ifn_composite,trauma_blood_gse36809,-0.2963,0.028248,False,1.0,820,37
blind_durable_hypoxia_core,trauma_blood_gse36809,0.9252,0.028696,True,1.0,820,37
blind_brittle_random,trauma_blood_gse36809,-0.0514,0.028199,False,0.8,820,37
blind_mixed_emt_stress,trauma_blood_gse36809,0.4191,0.028299,True,0.95,820,37
blind_confounded_prolif_inflam,trauma_blood_gse36809,0.2357,0.028229,True,0.95,820,37
blind_confounded_stealth_emt_immune,trauma_blood_gse36809,-0.3781,0.02828,False,1.0,820,37
blind_lowcov_keratin,trauma_blood_gse36809,0.0798,0.028201,True,0.8667,820,37
schoggins_2011_irg,trauma_blood_gse36809,-0.0789,0.028201,False,0.9342,820,37
hallmark_ifng_response,hcc_liver_gse6764,0.9558,0.131725,True,1.0,38,10
hallmark_ifna_response,hcc_liver_gse6764,0.9381,0.131376,True,1.0,38,10
hallmark_inflammatory_response,hcc_liver_gse6764,-0.8362,0.129491,False,0.9333,38,10
hallmark_hypoxia,hcc_liver_gse6764,0.5078,0.124894,True,1.0,38,10
hallmark_e2f_targets,hcc_liver_gse6764,1.0479,0.133648,True,1.0,38,10
hallmark_emt,hcc_liver_gse6764,0.5863,0.12579,True,1.0,38,10
hallmark_tnfa_nfkb,hcc_liver_gse6764,-0.6137,0.126131,False,0.9667,38,10
curated_senescence,hcc_liver_gse6764,0.3585,0.123547,True,0.95,38,10
brittle_small_study_inflammation,hcc_liver_gse6764,-0.9449,0.131508,False,0.95,38,10
